
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000000940 |          113941 |          113985 |           Short |            0.04  |         28230.4 |         28159.7 |     Take profit |           2.823
      000000941 |          114073 |          114074 |            Long |           0.041  |         28130.9 |         28059.1 |       Stop loss | -2.883530000000072
      000000942 |          114103 |          114108 |            Long |           0.041  |         28072.1 |         28144.5 |     Take profit |           2.877
      000000943 |          114155 |          114178 |            Long |           0.041  |         28056.1 |         27980.0 |       Stop loss | -2.8757399999999764
      000000944 |          114275 |          114361 |           Short |           0.041  |         28152.0 |         28236.8 |       Stop loss | -2.885580000000042
      000000945 |          114392 |          114409 |           Short |            0.04  |         28230.0 |         28159.2 |     Take profit |           2.823
      000000946 |          114438 |          114448 |           Short |            0.04  |         28328.4 |         28255.2 |     Take profit |           2.833
      000000947 |          114477 |          114483 |           Short |            0.04  |         28335.0 |         28420.0 |       Stop loss | -2.833600000000006
      000000948 |          114513 |          114514 |           Short |            0.04  |         28561.6 |         28462.9 |     Take profit |           2.856
      000000949 |          114543 |          114547 |           Short |            0.04  |         28646.1 |         28720.8 |       Stop loss | -2.864800000000105
      000000950 |          114663 |          114665 |            Long |            0.04  |         28401.4 |         28324.2 |       Stop loss |           -2.84
      000000951 |          114737 |          114738 |            Long |            0.04  |         28067.5 |         27972.3 |       Stop loss | -2.8067999999999302
      000000952 |          114794 |          114795 |            Long |           0.041  |         27416.2 |         27344.3 |       Stop loss | -2.810140000000036
      000000953 |          115087 |          115110 |           Short |           0.041  |         27382.9 |         27311.2 |     Take profit |           2.807
      000000954 |          115170 |          115195 |            Long |           0.042  |         27160.3 |         27229.9 |     Take profit |           2.852
      000000955 |          115293 |          115342 |           Short |           0.041  |         27388.6 |         27320.1 |     Take profit |           2.807
      000000956 |          115391 |          115392 |           Short |           0.042  |         27483.5 |         27561.1 |       Stop loss | -2.8858199999999634
      000000957 |          115424 |          115501 |           Short |           0.041  |         27626.2 |         27550.0 |     Take profit |           2.832
      000000958 |          115644 |          115667 |            Long |           0.041  |         27563.0 |         27633.2 |     Take profit |           2.825
      000000959 |          115722 |          115732 |            Long |           0.042  |         27560.1 |         27487.3 |       Stop loss | -2.8937999999999087
      000000960 |          115841 |          115853 |            Long |           0.042  |         27440.9 |         27365.1 |       Stop loss | -2.8812000000000917
      000000961 |          115889 |          115909 |            Long |           0.042  |         27324.1 |         27392.6 |     Take profit |           2.869
      000000962 |          115951 |          115955 |           Short |           0.041  |         27602.0 |         27672.4 |       Stop loss |          -2.829
      000000963 |          115984 |          115986 |           Short |            0.04  |         28454.3 |         28525.7 |       Stop loss | -2.8455999999999766
      000000964 |          116171 |          116181 |            Long |            0.04  |         28166.1 |         28092.0 |       Stop loss | -2.81679999999993
      000000965 |          116211 |          116216 |            Long |            0.04  |         27894.8 |         27967.0 |     Take profit |            2.79
      000000966 |          116441 |          116448 |           Short |            0.04  |         28274.9 |         28354.6 |       Stop loss | -2.8275999999999475
      000000967 |          116562 |          116567 |            Long |            0.04  |         28134.4 |         28204.8 |     Take profit |           2.814
      000000968 |          116666 |          116745 |            Long |            0.04  |         28170.1 |         28241.5 |     Take profit |           2.817
      000000969 |          116777 |          116792 |            Long |            0.04  |         28154.7 |         28078.4 |       Stop loss | -2.815599999999977
      000000970 |          116830 |          116921 |           Short |            0.04  |         28290.2 |         28216.1 |     Take profit |           2.829
      000000971 |          116983 |          117011 |            Long |            0.04  |         28180.2 |         28105.1 |       Stop loss | -2.8180000000000294
      000000972 |          117102 |          117178 |            Long |            0.04  |         27984.1 |         28062.6 |     Take profit |           2.798
      000000973 |          117207 |          117209 |            Long |           0.041  |         27585.4 |         27656.9 |     Take profit |           2.827
      000000974 |          117366 |          117369 |           Short |            0.04  |         28181.9 |         28106.0 |     Take profit |           2.818
      000000975 |          117489 |          117495 |            Long |           0.041  |         27840.3 |         27913.9 |     Take profit |           2.854
      000000976 |          117524 |          117527 |            Long |           0.041  |         27819.0 |         27740.8 |       Stop loss | -2.8515499999999703
      000000977 |          117556 |          117558 |            Long |           0.041  |         27681.4 |         27607.5 |       Stop loss | -2.83720000000003
      000000978 |          117737 |          117739 |            Long |           0.041  |         27517.5 |         27587.9 |     Take profit |            2.82
      000000979 |          117768 |          117775 |            Long |           0.042  |         27392.5 |         27320.0 |       Stop loss | -2.876159999999982
      000000980 |          117969 |          118011 |           Short |           0.041  |         27550.0 |         27480.1 |     Take profit |           2.824
      000000981 |          118080 |          118221 |           Short |           0.041  |         27588.0 |         27518.1 |     Take profit |           2.828
      000000982 |          118265 |          118277 |            Long |           0.042  |         27500.1 |         27429.0 |       Stop loss |         -2.8875
      000000983 |          118310 |          118330 |            Long |           0.042  |         27419.7 |         27490.4 |     Take profit |           2.879
      000000984 |          118379 |          118409 |           Short |           0.042  |         27564.7 |         27495.0 |     Take profit |           2.894
      000000985 |          118440 |          118451 |            Long |           0.042  |         27407.0 |         27333.0 |       Stop loss | -2.8778400000000186
      000000986 |          118482 |          118530 |            Long |           0.042  |         27374.7 |         27444.0 |     Take profit |           2.874
      000000987 |          118580 |          118639 |           Short |           0.042  |         27498.0 |         27428.0 |     Take profit |           2.887
      000000988 |          118680 |          118748 |            Long |           0.042  |         27403.8 |         27473.3 |     Take profit |           2.877
      000000989 |          118777 |          118834 |           Short |           0.042  |         27573.9 |         27504.2 |     Take profit |           2.895
      000000990 |          118876 |          118882 |           Short |           0.042  |         27611.5 |         27750.0 |       Stop loss | -2.899259999999951
      000000991 |          118984 |          118986 |            Long |           0.042  |         27458.5 |         27370.0 |       Stop loss | -2.8833000000000615
      000000992 |          119078 |          119104 |            Long |           0.042  |         27306.9 |         27225.0 |       Stop loss | -2.8673400000000187
      000000993 |          119136 |          119143 |            Long |           0.042  |         27194.1 |         27262.9 |     Take profit |           2.856
      000000994 |          119260 |          119269 |           Short |           0.042  |         27448.8 |         27521.8 |       Stop loss | -2.8820399999999573
      000000995 |          119300 |          119316 |           Short |           0.042  |         27478.3 |         27409.3 |     Take profit |           2.885
      000000996 |          119410 |          119417 |           Short |           0.042  |         27471.8 |         27548.2 |       Stop loss | -2.8845600000000124
      000000997 |          119451 |          119477 |           Short |           0.042  |         27563.0 |         27639.7 |       Stop loss | -2.894219999999994
      000000998 |          119592 |          119892 |            Long |           0.042  |         27510.8 |         27582.9 |     Take profit |           2.889
      000000999 |          119926 |          120093 |           Short |           0.042  |         27678.1 |         27754.2 |       Stop loss | -2.9064000000000307
      000001000 |          120194 |          120209 |           Short |           0.041  |         28031.8 |         28104.5 |       Stop loss | -2.8732800000000718
      000001001 |          120395 |          120412 |            Long |           0.041  |         27697.5 |         27767.9 |     Take profit |           2.839
      000001002 |          120465 |          120466 |           Short |           0.041  |         27861.5 |         27934.7 |       Stop loss | -2.8556500000000598
      000001003 |          120587 |          120606 |           Short |           0.041  |         27865.0 |         27793.1 |     Take profit |           2.856
      000001004 |          120705 |          120708 |           Short |           0.041  |         27885.3 |         27961.7 |       Stop loss | -2.8581099999999644
      000001005 |          120749 |          120760 |           Short |           0.041  |         28003.9 |         28086.7 |       Stop loss | -2.8704099999999344
      000001006 |          120897 |          121042 |            Long |           0.041  |         27824.1 |         27899.9 |     Take profit |           2.852
      000001007 |          121080 |          121128 |           Short |           0.041  |         27923.1 |         27852.0 |     Take profit |           2.862
      000001008 |          121157 |          121167 |            Long |           0.041  |         27817.1 |         27741.6 |       Stop loss | -2.8511399999998868
      000001009 |          121348 |          121375 |           Short |           0.041  |         27845.7 |         27930.0 |       Stop loss | -2.854010000000024
      000001010 |          121411 |          121486 |           Short |           0.041  |         27915.1 |         27986.4 |       Stop loss | -2.861390000000036
      000001011 |          121565 |          121580 |            Long |           0.041  |         27818.5 |         27740.0 |       Stop loss | -2.8515499999999703
      000001012 |          121610 |          121617 |            Long |           0.041  |         27695.3 |         27766.1 |     Take profit |           2.839
      000001013 |          121654 |          121669 |            Long |           0.041  |         27692.9 |         27608.0 |       Stop loss | -2.8384300000001312
      000001014 |          121712 |          121713 |            Long |           0.041  |         27271.9 |         27196.0 |       Stop loss | -2.795380000000012
      000001015 |          122026 |          122035 |            Long |           0.042  |         26925.0 |         26992.7 |     Take profit |           2.827
      000001016 |          122098 |          122119 |           Short |           0.042  |         27165.9 |         27097.3 |     Take profit |           2.852
      000001017 |          122148 |          122161 |           Short |           0.042  |         27196.7 |         27128.1 |     Take profit |           2.856
      000001018 |          122277 |          122305 |            Long |           0.042  |         27056.4 |         26980.0 |       Stop loss | -2.8408800000001286
      000001019 |          122458 |          122543 |            Long |           0.042  |         26947.5 |         26880.0 |       Stop loss | -2.8295399999999575
      000001020 |          122585 |          122614 |            Long |           0.042  |         26894.1 |         26962.7 |     Take profit |           2.824
      000001021 |          122645 |          122689 |           Short |           0.042  |         27087.6 |         27019.2 |     Take profit |           2.844
      000001022 |          122738 |          122780 |            Long |           0.042  |         26927.8 |         26995.2 |     Take profit |           2.827
      000001023 |          122835 |          122842 |            Long |           0.043  |         26926.1 |         26846.2 |       Stop loss | -2.8947599999999873
      000001024 |          122873 |          122877 |            Long |           0.042  |         26864.5 |         26781.3 |       Stop loss | -2.820719999999994
      000001025 |          122907 |          122909 |            Long |           0.043  |         26687.9 |         26610.0 |       Stop loss | -2.8689600000000497
      000001026 |          122975 |          122977 |           Short |           0.042  |         27104.3 |         27173.0 |       Stop loss | -2.8459200000000857
      000001027 |          123196 |          123201 |           Short |           0.042  |         27036.0 |         26967.8 |     Take profit |           2.839
      000001028 |          123268 |          123293 |            Long |           0.042  |         26860.2 |         26784.5 |       Stop loss | -2.8203000000000613
      000001029 |          123386 |          123391 |           Short |           0.041  |         27218.4 |         27287.9 |       Stop loss | -2.79004999999997
      000001030 |          123450 |          123455 |           Short |           0.041  |         27405.7 |         27474.7 |       Stop loss | -2.8089099999999343
      000001031 |          123734 |          123770 |           Short |           0.041  |         27290.1 |         27363.4 |       Stop loss | -2.7974300000001313
      000001032 |          123968 |          124000 |           Short |            0.04  |         27531.0 |         27600.0 |       Stop loss | -2.75320000000007
      000001033 |          124080 |          124082 |           Short |            0.04  |         27641.5 |         27748.7 |       Stop loss | -2.763999999999942
      000001034 |          124436 |          124442 |            Long |           0.039  |         28263.5 |         28339.3 |     Take profit |           2.756
      000001035 |          124472 |          124492 |           Short |           0.039  |         28413.7 |         28338.9 |     Take profit |            2.77
      000001036 |          124547 |          124552 |           Short |           0.039  |         28437.5 |         28520.8 |       Stop loss | -2.772510000000006
      000001037 |          124702 |          124706 |            Long |           0.039  |         28233.2 |         28305.8 |     Take profit |           2.753
      000001038 |          124757 |          124801 |            Long |            0.04  |         28213.3 |         28284.0 |     Take profit |           2.821
      000001039 |          124849 |          124887 |           Short |           0.039  |         28358.6 |         28432.0 |       Stop loss | -2.7651000000000567
      000001040 |          124917 |          124959 |           Short |           0.039  |         28403.6 |         28331.3 |     Take profit |           2.769
      000001041 |          125014 |          125019 |            Long |            0.04  |         28284.2 |         28210.0 |       Stop loss | -2.828399999999965
      000001042 |          125175 |          125181 |           Short |           0.039  |         28445.2 |         28363.3 |     Take profit |           2.773
      000001043 |          125210 |          125218 |            Long |            0.04  |         28270.1 |         28341.5 |     Take profit |           2.827
      000001044 |          125274 |          125275 |           Short |           0.039  |         28568.4 |         28677.7 |       Stop loss | -2.785379999999932
      000001045 |          125304 |          125307 |           Short |           0.039  |         28972.0 |         29053.9 |       Stop loss | -2.8247700000000115
      000001046 |          125589 |          125590 |           Short |           0.039  |         28648.2 |         28735.0 |       Stop loss | -2.7931799999999605
      000001047 |          125768 |          125792 |            Long |           0.039  |         28511.2 |         28584.0 |     Take profit |            2.78
      000001048 |          125828 |          125863 |           Short |           0.039  |         28650.0 |         28577.7 |     Take profit |           2.793
      000001049 |          125893 |          125921 |           Short |           0.039  |         28656.5 |         28582.0 |     Take profit |           2.794
      000001050 |          125950 |          125967 |            Long |           0.039  |         28550.1 |         28459.0 |       Stop loss | -2.783819999999898
      000001051 |          125998 |          126005 |            Long |           0.039  |         28359.8 |         28434.2 |     Take profit |           2.765
      000001052 |          126061 |          126073 |            Long |            0.04  |         28352.2 |         28279.4 |       Stop loss | -2.835200000000041
      000001053 |          126105 |          126107 |            Long |            0.04  |         28231.1 |         28158.0 |       Stop loss | -2.8231999999999244
      000001054 |          126176 |          126184 |            Long |            0.04  |         28150.6 |         28074.0 |       Stop loss | -2.815199999999895
      000001055 |          126225 |          126231 |            Long |            0.04  |         27733.1 |         27803.6 |     Take profit |           2.773
      000001056 |          126371 |          126373 |           Short |            0.04  |         28044.8 |         28115.0 |       Stop loss | -2.8044000000000233
      000001057 |          126503 |          126504 |            Long |            0.04  |         27921.3 |         27836.6 |       Stop loss | -2.791999999999971
      000001058 |          126610 |          126628 |           Short |           0.039  |         28127.5 |         28199.7 |       Stop loss | -2.7424799999999885
      000001059 |          126933 |          126980 |            Long |           0.039  |         28014.1 |         28084.4 |     Take profit |           2.732
      000001060 |          127010 |          127014 |            Long |            0.04  |         27890.8 |         27818.6 |       Stop loss | -2.789199999999983
      000001061 |          127044 |          127048 |            Long |            0.04  |         27653.5 |         27723.5 |     Take profit |           2.765
      000001062 |          127198 |          127207 |           Short |            0.04  |         27881.5 |         27953.6 |       Stop loss | -2.788000000000029
      000001063 |          127252 |          127258 |           Short |           0.039  |         27931.3 |         27858.9 |     Take profit |           2.723
      000001064 |          127290 |          127313 |           Short |            0.04  |         27936.8 |         27865.9 |     Take profit |           2.794
      000001065 |          127342 |          127361 |           Short |            0.04  |         28068.0 |         28146.4 |       Stop loss | -2.8067999999999302
      000001066 |          127392 |          127401 |           Short |           0.039  |         28490.3 |         28415.2 |     Take profit |           2.778
      000001067 |          127437 |          127438 |           Short |           0.039  |         28457.8 |         28531.9 |       Stop loss | -2.7744599999999773
      000001068 |          127467 |          127489 |           Short |           0.039  |         28574.0 |         28468.3 |     Take profit |           2.786
      000001069 |          127627 |          127635 |            Long |           0.039  |         28339.1 |         28260.0 |       Stop loss | -2.763149999999943
      000001070 |          127672 |          127687 |            Long |           0.039  |         28279.1 |         28349.9 |     Take profit |           2.757
      000001071 |          127720 |          127738 |            Long |           0.039  |         28287.1 |         28358.1 |     Take profit |           2.758
      000001072 |          127769 |          127777 |           Short |           0.039  |         28476.8 |         28396.9 |     Take profit |           2.776
      000001073 |          127825 |          127832 |           Short |           0.039  |         28458.1 |         28379.7 |     Take profit |           2.775
      000001074 |          127871 |          127885 |           Short |           0.039  |         28475.0 |         28550.0 |       Stop loss | -2.7764099999999488
      000001075 |          127914 |          127933 |           Short |           0.039  |         28560.2 |         28632.0 |       Stop loss | -2.784599999999915
      000001076 |          128057 |          128109 |            Long |           0.039  |         28408.2 |         28481.0 |     Take profit |            2.77
      000001077 |          128138 |          128144 |           Short |           0.039  |         28774.7 |         28701.9 |     Take profit |           2.806
      000001078 |          128383 |          128397 |            Long |           0.039  |         28516.5 |         28428.6 |       Stop loss | -2.7803100000000343
      000001079 |          128448 |          128534 |            Long |           0.039  |         28395.4 |         28468.9 |     Take profit |           2.769
      000001080 |          128626 |          128676 |            Long |            0.04  |         28390.5 |         28462.0 |     Take profit |           2.839
      000001081 |          128724 |          128743 |            Long |            0.04  |         28374.9 |         28300.0 |       Stop loss | -2.8376000000000934
      000001082 |          128774 |          128804 |            Long |            0.04  |         28351.9 |         28424.9 |     Take profit |           2.835
      000001083 |          128873 |          128897 |            Long |            0.04  |         28355.0 |         28275.0 |       Stop loss | -2.835599999999977
      000001084 |          128928 |          128947 |            Long |            0.04  |         28310.0 |         28381.0 |     Take profit |           2.831
      000001085 |          128988 |          129023 |           Short |            0.04  |         28429.9 |         28358.0 |     Take profit |           2.843
      000001086 |          129218 |          129249 |           Short |            0.04  |         28420.1 |         28499.8 |       Stop loss | -2.8420000000001164
      000001087 |          129284 |          129490 |           Short |            0.04  |         28498.7 |         28423.9 |     Take profit |            2.85
      000001088 |          129519 |          129546 |            Long |            0.04  |         28350.5 |         28421.8 |     Take profit |           2.835
      000001089 |          129575 |          129650 |            Long |            0.04  |         28361.6 |         28435.0 |     Take profit |           2.836
      000001090 |          129753 |          129796 |            Long |            0.04  |         28371.1 |         28453.0 |     Take profit |           2.837
      000001091 |          129864 |          129932 |           Short |            0.04  |         28468.0 |         28393.0 |     Take profit |           2.847
      000001092 |          129970 |          130118 |            Long |            0.04  |         28369.1 |         28290.1 |       Stop loss | -2.83679999999993
      000001093 |          130177 |          130203 |            Long |            0.04  |         28335.0 |         28259.6 |       Stop loss | -2.833600000000006
      000001094 |          130232 |          130246 |            Long |            0.04  |         28255.1 |         28170.0 |       Stop loss | -2.8255999999999766
      000001095 |          130363 |          130366 |            Long |            0.04  |         28115.8 |         28044.2 |       Stop loss | -2.811600000000035
      000001096 |          130447 |          130453 |            Long |            0.04  |         28016.0 |         27929.1 |       Stop loss | -2.801600000000035
      000001097 |          130629 |          130636 |            Long |            0.04  |         28062.9 |         27985.2 |       Stop loss | -2.8063999999999942
      000001098 |          130665 |          130677 |            Long |            0.04  |         27929.3 |         27999.9 |     Take profit |           2.793
      000001099 |          130776 |          130785 |            Long |            0.04  |         27934.6 |         27862.0 |       Stop loss | -2.793600000000006
      000001100 |          130892 |          130918 |           Short |            0.04  |         28181.2 |         28110.1 |     Take profit |           2.818
      000001101 |          130985 |          130997 |            Long |            0.04  |         28003.1 |         27925.0 |       Stop loss | -2.800399999999936
      000001102 |          131092 |          131116 |            Long |           0.041  |         27649.5 |         27719.5 |     Take profit |           2.834
      000001103 |          131178 |          131194 |            Long |           0.041  |         27621.3 |         27691.6 |     Take profit |           2.831
      000001104 |          131289 |          131316 |           Short |           0.041  |         27735.0 |         27811.2 |       Stop loss | -2.8429400000000062
      000001105 |          131346 |          131375 |           Short |            0.04  |         27888.3 |         27964.5 |       Stop loss | -2.788800000000047
      000001106 |          131405 |          131408 |           Short |            0.04  |         28362.2 |         28438.0 |       Stop loss | -2.836399999999994
      000001107 |          131626 |          131634 |            Long |            0.04  |         28184.8 |         28113.6 |       Stop loss | -2.818399999999965
      000001108 |          131774 |          131781 |            Long |            0.04  |         27951.6 |         28021.9 |     Take profit |           2.795
      000001109 |          131903 |          131905 |            Long |            0.04  |         27936.8 |         27864.0 |       Stop loss | -2.793600000000006
      000001110 |          131996 |          131997 |           Short |            0.04  |         28086.0 |         28169.0 |       Stop loss | -2.808800000000047
      000001111 |          132099 |          132100 |            Long |            0.04  |         27675.0 |         27600.1 |       Stop loss | -2.767599999999948
      000001112 |          132137 |          132140 |            Long |            0.04  |         27662.8 |         27588.0 |       Stop loss | -2.766399999999994
      000001113 |          132480 |          132593 |           Short |            0.04  |         27891.5 |         27818.7 |     Take profit |           2.789
      000001114 |          132720 |          132722 |           Short |            0.04  |         27923.0 |         27997.1 |       Stop loss | -2.7924000000000526
      000001115 |          132760 |          132767 |           Short |           0.039  |         28090.9 |         28020.2 |     Take profit |           2.739
      000001116 |          132868 |          132878 |           Short |           0.039  |         28108.0 |         28037.0 |     Take profit |           2.741
      000001117 |          132907 |          132928 |           Short |           0.039  |         28148.4 |         28220.7 |       Stop loss | -2.7444299999999604
      000001118 |          132993 |          132995 |           Short |           0.039  |         28401.5 |         28328.4 |     Take profit |           2.769
      000001119 |          133114 |          133116 |           Short |           0.039  |         28367.4 |         28295.6 |     Take profit |           2.766
      000001120 |          133146 |          133157 |            Long |            0.04  |         28180.0 |         28102.0 |       Stop loss | -2.8180000000000294
      000001121 |          133186 |          133197 |            Long |           0.039  |         28114.9 |         28187.4 |     Take profit |           2.741
      000001122 |          133227 |          133241 |            Long |            0.04  |         28095.6 |         28017.5 |       Stop loss | -2.8095999999999184
      000001123 |          133287 |          133315 |            Long |            0.04  |         27977.7 |         28051.8 |     Take profit |           2.798
      000001124 |          133368 |          133410 |           Short |            0.04  |         28167.0 |         28238.6 |       Stop loss | -2.81679999999993
      000001125 |          133563 |          133566 |           Short |           0.039  |         28212.1 |         28285.0 |       Stop loss | -2.7506700000000963
      000001126 |          133731 |          133760 |            Long |           0.039  |         28100.0 |         28172.7 |     Take profit |            2.74
      000001127 |          133796 |          133798 |           Short |           0.039  |         28309.0 |         28380.0 |       Stop loss | -2.760030000000017
      000001128 |          133827 |          133830 |           Short |           0.039  |         28557.6 |         28631.5 |       Stop loss | -2.7842100000001193
      000001129 |          134204 |          134265 |            Long |           0.039  |         28469.2 |         28542.0 |     Take profit |           2.776
      000001130 |          134321 |          134328 |           Short |           0.039  |         28580.5 |         28507.7 |     Take profit |           2.787
      000001131 |          134404 |          134451 |            Long |           0.039  |         28470.7 |         28544.0 |     Take profit |           2.776
      000001132 |          134486 |          134500 |           Short |           0.039  |         28564.1 |         28653.2 |       Stop loss | -2.7849899999999943
      000001133 |          134534 |          134538 |           Short |           0.039  |         28629.6 |         28558.0 |     Take profit |           2.791
      000001134 |          134578 |          134581 |            Long |           0.039  |         28404.5 |         28333.4 |       Stop loss | -2.7693899999999374
      000001135 |          134613 |          134616 |            Long |           0.039  |         28219.0 |         28144.0 |       Stop loss | -2.7514499999999718
      000001136 |          134647 |          134650 |            Long |           0.039  |         28160.4 |         28080.0 |       Stop loss | -2.745600000000057
      000001137 |          134683 |          134699 |            Long |           0.039  |         27950.6 |         28020.7 |     Take profit |           2.725
      000001138 |          134737 |          134741 |            Long |            0.04  |         27897.8 |         27791.0 |       Stop loss | -2.7895999999999184
      000001139 |          134926 |          134927 |           Short |           0.039  |         28167.6 |         28240.0 |       Stop loss | -2.746380000000074
      000001140 |          134959 |          134966 |           Short |           0.039  |         28254.6 |         28181.1 |     Take profit |           2.755
      000001141 |          135212 |          135246 |            Long |           0.039  |         28067.7 |         27989.0 |       Stop loss | -2.7366300000000736
      000001142 |          135286 |          135288 |            Long |           0.039  |         27938.5 |         27858.4 |       Stop loss | -2.7241499999999435
      000001143 |          135442 |          135508 |           Short |           0.039  |         28100.8 |         28020.0 |     Take profit |            2.74
      000001144 |          135540 |          135548 |            Long |           0.039  |         28020.7 |         27949.5 |       Stop loss | -2.7319499999999715
      000001145 |          135578 |          135638 |            Long |           0.039  |         28004.3 |         28077.0 |     Take profit |            2.73
      000001146 |          135667 |          135673 |            Long |           0.039  |         27979.8 |         27908.9 |       Stop loss | -2.7280500000000285
      000001147 |          135703 |          135716 |            Long |           0.039  |         27852.9 |         27923.8 |     Take profit |           2.716
      000001148 |          135806 |          135841 |            Long |           0.039  |         27848.8 |         27750.1 |       Stop loss | -2.71517999999996
      000001149 |          135950 |          135955 |           Short |           0.039  |         27967.9 |         28069.6 |       Stop loss | -2.726879999999932
      000001150 |          136034 |          136037 |            Long |           0.039  |         27772.8 |         27843.1 |     Take profit |           2.708
      000001151 |          136109 |          136118 |           Short |           0.039  |         27997.6 |         28068.0 |       Stop loss | -2.7296100000000623
      000001152 |          136149 |          136222 |           Short |           0.039  |         28120.0 |         28048.5 |     Take profit |           2.742
      000001153 |          136323 |          136327 |            Long |           0.039  |         28012.3 |         27939.0 |       Stop loss | -2.731169999999955
      000001154 |          136356 |          136380 |            Long |           0.039  |         27962.3 |         28033.6 |     Take profit |           2.726
      000001155 |          136428 |          136453 |           Short |           0.039  |         28083.1 |         28012.8 |     Take profit |           2.738
      000001156 |          136538 |          136574 |            Long |           0.039  |         27906.0 |         27978.5 |     Take profit |           2.721
      000001157 |          136669 |          136796 |           Short |           0.039  |         28038.6 |         27966.7 |     Take profit |           2.734
      000001158 |          136968 |          136979 |            Long |            0.04  |         27973.9 |         27899.8 |       Stop loss | -2.7972000000000117
      000001159 |          137031 |          137099 |            Long |           0.039  |         27930.1 |         27855.0 |       Stop loss | -2.7233699999999263
      000001160 |          137187 |          137197 |            Long |            0.04  |         27779.4 |         27852.5 |     Take profit |           2.778
      000001161 |          137264 |          137347 |           Short |           0.039  |         27923.1 |         27850.1 |     Take profit |           2.723
      000001162 |          137403 |          137405 |            Long |            0.04  |         27776.7 |         27849.1 |     Take profit |           2.778
      000001163 |          137514 |          137639 |           Short |            0.04  |         27945.0 |         27872.4 |     Take profit |           2.794
      000001164 |          137773 |          138010 |            Long |            0.04  |         27869.9 |         27940.0 |     Take profit |           2.787
      000001165 |          138129 |          138263 |            Long |            0.04  |         27856.6 |         27928.9 |     Take profit |           2.786
      000001166 |          138292 |          138293 |           Short |            0.04  |         27959.4 |         28051.3 |       Stop loss | -2.7959999999999128
      000001167 |          138322 |          138439 |           Short |            0.04  |         28000.0 |         28076.4 |       Stop loss | -2.8000000000000003
      000001168 |          138475 |          138556 |           Short |            0.04  |         28130.0 |         28057.8 |     Take profit |           2.813
      000001169 |          138611 |          138729 |            Long |            0.04  |         28054.5 |         27982.7 |       Stop loss | -2.8055999999999766
      000001170 |          138770 |          138952 |            Long |            0.04  |         27976.4 |         28046.9 |     Take profit |           2.798
      000001171 |          139078 |          139157 |            Long |            0.04  |         27981.8 |         27910.0 |       Stop loss | -2.7980000000000294
      000001172 |          139200 |          139552 |            Long |            0.04  |         27918.2 |         27988.1 |     Take profit |           2.792
      000001173 |          139581 |          139886 |           Short |            0.04  |         28036.9 |         27960.9 |     Take profit |           2.804
      000001174 |          139928 |          139942 |            Long |            0.04  |         27914.1 |         27835.0 |       Stop loss | -2.7915999999998893
      000001175 |          140181 |          140267 |            Long |            0.04  |         27855.2 |         27925.2 |     Take profit |           2.786
      000001176 |          140383 |          140386 |            Long |            0.04  |         27869.6 |         27787.5 |       Stop loss | -2.78679999999993
      000001177 |          140528 |          140658 |           Short |            0.04  |         27922.7 |         27999.0 |       Stop loss | -2.792399999999907
      000001178 |          140687 |          140701 |           Short |           0.039  |         28216.0 |         28116.9 |     Take profit |           2.751
      000001179 |          140814 |          140815 |           Short |            0.04  |         28303.3 |         28231.9 |     Take profit |            2.83
      000001180 |          140844 |          140846 |           Short |           0.039  |         28440.0 |         28534.9 |       Stop loss | -2.772899999999943
      000001181 |          141053 |          141125 |            Long |            0.04  |         28264.1 |         28334.9 |     Take profit |           2.826
      000001182 |          141154 |          141284 |            Long |            0.04  |         28259.1 |         28188.0 |       Stop loss | -2.8259999999999126
      000001183 |          141456 |          141508 |           Short |           0.039  |         28340.9 |         28269.4 |     Take profit |           2.763
      000001184 |          141614 |          141700 |           Short |            0.04  |         28332.7 |         28261.6 |     Take profit |           2.833
      000001185 |          141745 |          141801 |            Long |            0.04  |         28260.0 |         28189.3 |       Stop loss | -2.8260000000000582
      000001186 |          141871 |          141879 |           Short |            0.04  |         28345.3 |         28450.0 |       Stop loss | -2.834400000000023
      000001187 |          141911 |          141931 |           Short |           0.039  |         28483.6 |         28408.5 |     Take profit |           2.777
      000001188 |          141960 |          141965 |           Short |           0.039  |         28492.6 |         28567.0 |       Stop loss | -2.777970000000125
      000001189 |          141994 |          141995 |           Short |           0.038  |         29173.1 |         29260.0 |       Stop loss | -2.771340000000011
      000001190 |          142290 |          142297 |           Short |           0.038  |         29535.9 |         29458.2 |     Take profit |           2.806
      000001191 |          142326 |          142332 |           Short |           0.038  |         29675.1 |         29597.0 |     Take profit |           2.819
      000001192 |          142445 |          142446 |           Short |           0.037  |         29936.8 |         30019.1 |       Stop loss | -2.769080000000005
      000001193 |          142496 |          142510 |           Short |           0.037  |         29853.9 |         29930.0 |       Stop loss | -2.761309999999903
      000001194 |          142545 |          142548 |           Short |           0.037  |         30338.4 |         30259.0 |     Take profit |           2.806
      000001195 |          142744 |          142753 |            Long |           0.037  |         30007.2 |         29924.9 |       Stop loss | -2.775740000000016
      000001196 |          142915 |          142933 |           Short |           0.037  |         30127.4 |         30049.9 |     Take profit |           2.787
      000001197 |          142967 |          143035 |            Long |           0.037  |         30000.0 |         30075.9 |     Take profit |           2.775
      000001198 |          143145 |          143156 |            Long |           0.037  |         30022.9 |         30098.3 |     Take profit |           2.777
